State,Country,Latitude,Longtitude,Confirmed,Deaths,Recovered,Active,Fatality Ratio
Colorado,US,37.33859579,-108.5958857,129,5,0,124,3.875968992
Colorado,US,38.40214114,-108.2639022,365,13,0,352,3.561643836
Colorado,US,40.2627981,-103.8093302,731,48,0,683,6.566347469
Colorado,US,37.9014485,-103.7173385,87,6,0,81,6.896551724
Colorado,US,38.14717457,-107.7675136,25,1,0,24,4
Colorado,US,,,0,0,0,0,
Colorado,US,39.120926,-105.7182065,49,1,0,48,2.040816327
Colorado,US,40.59414277,-102.3577703,33,0,0,33,0
Colorado,US,39.21720112,-106.9310027,217,2,0,215,0.921658986
Colorado,US,37.95544985,-102.3926052,92,0,0,92,0
Colorado,US,38.17359144,-104.5127437,1014,34,0,980,3.353057199
Colorado,US,39.97913541,-108.2179009,24,0,0,24,0
Colorado,US,37.5836865,-106.3847838,95,2,0,93,2.105263158
Colorado,US,40.48596505,-106.9905548,141,8,0,133,5.673758865
Colorado,US,38.08054629,-106.282466,111,2,0,109,1.801801802
Colorado,US,37.76248981,-107.6763289,6,0,0,6,0
Colorado,US,38.00450883,-108.4020725,95,0,0,95,0
Colorado,US,40.87595412,-102.3519227,12,1,0,11,8.333333333
Colorado,US,39.63803232,-106.1150762,408,4,0,404,0.980392157
Colorado,US,38.88133511,-105.1614893,171,4,0,167,2.339181287
Colorado,US,,,0,0,0,0,
Colorado,US,39.97015535,-103.202587,57,0,0,57,0
Colorado,US,40.55499405,-104.3929621,4451,149,0,4302,3.347562346
Colorado,US,40.00346839,-102.4258673,84,0,0,84,0
Connecticut,US,41.26809896,-73.3881171,19716,1420,0,18296,7.202272266
Connecticut,US,41.80283011,-72.73103891,14253,1434,0,12819,10.06103978
Connecticut,US,41.7937534,-73.2451475,1822,140,0,1682,7.683863886
Connecticut,US,41.45949668,-72.53714864,1542,193,0,1349,12.51621271
Connecticut,US,41.4080325,-72.93620426,14164,1111,0,13053,7.843829427
Connecticut,US,41.48896435,-72.10430976,1717,114,0,1603,6.639487478
Connecticut,US,41.85853803,-72.3308481,1293,65,0,1228,5.027068832
Connecticut,US,,,121,0,0,121,0
Connecticut,US,41.82972709,-71.98182316,899,15,0,884,1.668520578
Delaware,US,39.08646628,-75.56884914,2839,113,0,2726,3.980274745
Delaware,US,39.57992638,-75.64054974,9480,307,0,9173,3.238396624
Delaware,US,38.66143781,-75.39031349,6570,200,0,6370,3.04414003
Delaware,US,,,477,0,0,477,0
Diamond Princess,US,,,49,0,0,49,0
District of Columbia,US,38.90417773,-77.01655992,14852,619,0,14233,4.16778885
Florida,US,29.67866525,-82.35928158,7199,46,0,7153,0.638977636
Florida,US,30.33060121,-82.28467476,1388,11,0,1377,0.792507205
Florida,US,30.26548745,-85.62122584,5767,94,0,5673,1.629963586
Florida,US,29.95079741,-82.16611613,1000,7,0,993,0.7
Florida,US,28.29409504,-80.73091022,8264,274,0,7990,3.315585673
Florida,US,26.15184651,-80.48725556,75266,1317,0,73949,1.749794064
Florida,US,30.40666734,-85.19394153,605,10,0,595,1.652892562
Florida,US,26.90131002,-81.92949121,2922,131,0,2791,4.483230664
Florida,US,28.84804315,-82.47614748,2586,81,0,2505,3.13225058
Florida,US,29.98319144,-81.85609986,4723,91,0,4632,1.926741478
Florida,US,26.11091986,-81.34687065,12368,201,0,12167,1.625161708
Florida,US,30.22509788,-82.62160164,3604,50,0,3554,1.387347392
Florida,US,27.18677893,-81.80941373,1543,23,0,1520,1.490602722
Florida,US,29.60631086,-83.15724673,815,6,0,809,0.736196319
Florida,US,30.33225875,-81.66976468,29056,350,0,28706,1.204570485
Florida,US,30.67652764,-87.37284571,11996,217,0,11779,1.808936312
Florida,US,29.45933576,-81.31508595,1631,23,0,1608,1.410177805
Florida,US,29.83791238,-84.82731662,589,3,0,586,0.509337861
Florida,US,30.57796289,-84.61915825,2680,44,0,2636,1.641791045
Florida,US,29.72856978,-82.79880657,498,12,0,486,2.409638554
Florida,US,26.95635849,-81.18996211,491,4,0,487,0.814663951
Florida,US,29.93543004,-85.2427099,865,14,0,851,1.61849711
Florida,US,30.49673973,-82.94998918,824,8,0,816,0.970873786
Florida,US,27.49293939,-81.80956574,1268,10,0,1258,0.788643533
Florida,US,26.55386945,-81.16469006,2037,42,0,1995,2.06185567
Florida,US,28.55364461,-82.42700204,2974,112,0,2862,3.765971755
Florida,US,27.34254618,-81.34071957,2046,81,0,1965,3.958944282
Florida,US,27.9276559,-82.32013172,40349,604,0,39745,1.496939205
Florida,US,30.86747479,-85.81319222,720,5,0,715,0.694444444
Florida,US,27.69308961,-80.60556721,3049,109,0,2940,3.574942604
Florida,US,30.7954597,-85.21500423,2683,76,0,2607,2.832650019
Florida,US,30.43669112,-83.89442308,542,8,0,534,1.47601476
Florida,US,29.98484137,-83.18166636,1228,12,0,1216,0.977198697
Florida,US,28.76202069,-81.7125123,7220,169,0,7051,2.340720222
Florida,US,26.58410348,-81.88399313,19807,459,0,19348,2.317362549
Florida,US,30.45955727,-84.27491114,9730,53,0,9677,0.544707091
Florida,US,29.31829741,-82.74007147,992,9,0,983,0.907258065
Florida,US,30.23766008,-84.8829258,487,7,0,480,1.437371663
Florida,US,30.44396917,-83.47398594,1000,18,0,982,1.8
Florida,US,27.47196942,-82.31831044,11087,277,0,10810,2.498421575
Florida,US,29.21227113,-82.05803627,9329,259,0,9070,2.776288991
Florida,US,27.0772071,-80.43109784,4666,132,0,4534,2.828975568
Florida,US,25.6112362,-80.55170587,165980,3027,0,162953,1.8237137
Florida,US,25.20904673,-81.07812416,1801,22,0,1779,1.221543587
Florida,US,30.61037141,-81.80297522,1999,37,0,1962,1.850925463
Florida,US,30.69143028,-86.59267105,4719,100,0,4619,2.119093028
Florida,US,27.3863362,-80.88944347,1409,22,0,1387,1.561391057
Florida,US,28.51367621,-81.31799498,38623,431,0,38192,1.115915387
Florida,US,28.06312234,-81.14882926,11975,137,0,11838,1.144050104
Florida,US,26.64676272,-80.46536002,44906,1272,0,43634,2.832583619
Florida,US,28.30810945,-82.40227529,8729,198,0,8531,2.268301065
Florida,US,27.93130349,-82.72239666,21359,720,0,20639,3.370944333
Florida,US,27.95027105,-81.69732947,18915,505,0,18410,2.669838752
Florida,US,29.60779729,-81.74230285,2023,38,0,1985,1.878398418
Florida,US,30.6934145,-87.02458128,5190,69,0,5121,1.329479769
Florida,US,27.18546175,-82.33174248,7795,246,0,7549,3.155869147
Florida,US,28.7158582,-81.24060348,8742,199,0,8543,2.276366964
Florida,US,29.90096506,-81.43589967,5037,65,0,4972,1.290450665
Florida,US,27.37763908,-80.47106649,7742,259,0,7483,3.345388788
Florida,US,28.70181754,-82.0794267,2140,65,0,2075,3.037383178
Florida,US,30.19746066,-82.9909967,2577,65,0,2512,2.522312767
Florida,US,30.04848048,-83.60445406,1280,12,0,1268,0.9375
Florida,US,,,1575,0,0,1575,0
Florida,US,30.04412971,-82.37497443,858,12,0,846,1.398601399
Florida,US,29.05858895,-81.18263252,10413,216,0,10197,2.074330164
Florida,US,30.16548905,-84.39895211,1065,9,0,1056,0.845070423
Florida,US,30.64204028,-86.16935664,1861,22,0,1839,1.182160129
Florida,US,30.61359259,-85.66002461,1053,18,0,1035,1.709401709
Georgia,US,31.74847232,-82.28909114,991,26,0,965,2.623612513
Georgia,US,31.29633502,-82.87545866,434,3,0,431,0.69124424
Georgia,US,31.55456473,-82.45936528,585,10,0,575,1.709401709
Georgia,US,31.32669878,-84.44218806,75,3,0,72,4
Georgia,US,33.06882326,-83.24701748,2020,55,0,1965,2.722772277
Georgia,US,34.35607081,-83.49644388,460,7,0,453,1.52173913
Georgia,US,33.99148694,-83.71436292,2054,44,0,2010,2.142161636
Georgia,US,34.23732119,-84.83887523,2779,81,0,2698,2.914717524
Georgia,US,31.76095874,-83.22145359,729,20,0,709,2.743484225
Georgia,US,31.27590016,-83.2252992,430,11,0,419,2.558139535
Georgia,US,32.80904227,-83.70489165,5919,156,0,5763,2.635580335
Georgia,US,32.43829035,-83.33035166,421,19,0,402,4.513064133
Georgia,US,31.19576557,-81.97743999,334,9,0,325,2.694610778
Georgia,US,30.83922642,-83.58303423,510,27,0,483,5.294117647
Georgia,US,32.00979311,-81.44002948,1046,11,0,1035,1.051625239
Georgia,US,32.39577406,-81.74811421,2741,25,0,2716,0.912075885
Georgia,US,33.05917989,-81.99928721,756,9,0,747,1.19047619
Georgia,US,33.2830945,-83.9543504,623,41,0,582,6.58105939
Georgia,US,31.53169785,-84.62725131,232,7,0,225,3.017241379
Georgia,US,30.92951916,-81.66601818,1208,7,0,1201,0.579470199
Georgia,US,32.40209349,-82.07702563,406,17,0,389,4.187192118
Georgia,US,33.58138199,-85.07976677,2606,63,0,2543,2.417498081
Georgia,US,34.89872298,-85.13757014,1079,16,0,1063,1.482854495
Georgia,US,30.78371028,-82.13951596,608,6,0,602,0.986842105
Georgia,US,32.00043026,-81.12489526,8010,145,0,7865,1.810237203
Georgia,US,32.34341231,-84.78809239,1613,1,0,1612,0.06199628
Georgia,US,34.47197698,-85.34535662,709,12,0,697,1.692524683
Georgia,US,34.24393976,-84.47431861,5712,90,0,5622,1.575630252
Georgia,US,33.95436462,-83.37124007,4821,41,0,4780,0.850445966
Georgia,US,31.62221166,-84.97713865,120,2,0,118,1.666666667
Georgia,US,33.54187245,-84.35594188,7024,156,0,6868,2.22095672
Georgia,US,30.91395822,-82.70432472,355,6,0,349,1.690140845
Georgia,US,33.94243204,-84.5761255,18941,419,0,18522,2.212132411
Georgia,US,31.54892966,-82.8549206,1963,42,0,1921,2.139582272
Georgia,US,31.18810588,-83.7677946,1898,33,0,1865,1.738672287
Georgia,US,33.54534185,-82.263524,3598,56,0,3542,1.556420233
Georgia,US,31.16068491,-83.42947229,538,12,0,526,2.230483271
Georgia,US,33.35334302,-84.76129976,2483,40,0,2443,1.610954491
Georgia,US,32.71391813,-83.98061238,165,4,0,161,2.424242424
Georgia,US,31.92289565,-83.76811843,529,17,0,512,3.213610586
Georgia,US,34.8549167,-85.50490424,266,4,0,262,1.503759398
Georgia,US,34.44244079,-84.16964071,776,6,0,770,0.773195876
Georgia,US,33.76944049,-84.22396017,17907,346,0,17561,1.932205283
Georgia,US,30.87967778,-84.57619536,1087,26,0,1061,2.391904324
Georgia,US,32.17265114,-83.16948926,389,11,0,378,2.827763496
Georgia,US,32.15630737,-83.79746561,320,14,0,306,4.375
Georgia,US,31.53328528,-84.21722377,3100,182,0,2918,5.870967742
Georgia,US,33.70291126,-84.77026156,3423,70,0,3353,2.044989775
Georgia,US,31.32155345,-84.90255207,459,32,0,427,6.97167756
Georgia,US,30.71101099,-82.89687287,238,2,0,236,0.840336134
Georgia,US,32.36616021,-81.34280942,1338,22,0,1316,1.644245142
Georgia,US,34.11302332,-82.83936148,591,3,0,588,0.507614213
Georgia,US,32.59221302,-82.30239915,970,28,0,942,2.886597938
Georgia,US,32.15328841,-81.8870105,409,6,0,403,1.466992665
Georgia,US,34.86430205,-84.316964,579,10,0,569,1.727115717
Georgia,US,33.41357794,-84.49089434,1725,48,0,1677,2.782608696
Georgia,US,34.26268279,-85.21577392,2902,39,0,2863,1.343900758
Georgia,US,34.22604035,-84.1231513,3665,42,0,3623,1.145975443
Georgia,US,34.37525597,-83.23159927,698,11,0,687,1.575931232
Georgia,US,33.79216944,-84.46319413,26778,563,0,26215,2.102472179
Georgia,US,34.69316688,-84.45802506,792,11,0,781,1.388888889
Georgia,US,33.22879932,-82.61297636,37,2,0,35,5.405405405
Georgia,US,31.23279254,-81.53811412,3400,92,0,3308,2.705882353
Georgia,US,34.50487351,-84.87296253,1751,35,0,1716,1.998857796
Georgia,US,30.87454847,-84.23418364,738,21,0,717,2.845528455
Georgia,US,33.5769205,-83.17139104,490,23,0,467,4.693877551
Georgia,US,33.96044201,-84.02137802,26403,388,0,26015,1.469529978
Georgia,US,34.63331566,-83.53094677,1531,65,0,1466,4.245591117
Georgia,US,34.32207823,-83.81896936,8634,143,0,8491,1.656242761
Georgia,US,33.2721566,-82.99766919,386,41,0,345,10.62176166
Georgia,US,33.79602175,-85.21005667,425,8,0,417,1.882352941
Georgia,US,32.73709786,-84.90538572,771,21,0,750,2.723735409
Georgia,US,34.34626973,-82.96567682,482,12,0,470,2.489626556
Georgia,US,33.29686567,-85.12886832,188,5,0,183,2.659574468
Georgia,US,33.4533428,-84.1481466,4895,96,0,4799,1.961184883
Georgia,US,32.45802497,-83.66879087,3002,76,0,2926,2.53164557
Georgia,US,31.60213036,-83.27501387,278,4,0,274,1.438848921
Georgia,US,34.13794553,-83.56814788,1855,30,0,1825,1.617250674
Georgia,US,33.31535543,-83.68844964,209,4,0,205,1.913875598
Georgia,US,31.80405727,-82.6372487,699,18,0,681,2.575107296
Georgia,US,33.05867328,-82.41609057,764,23,0,741,3.010471204
Georgia,US,32.79248718,-81.96040187,392,29,0,363,7.397959184
Georgia,US,32.70211082,-82.66166794,410,22,0,388,5.365853659
Georgia,US,33.02512137,-83.56019163,523,8,0,515,1.529636711
Georgia,US,33.07841647,-84.14263877,350,17,0,333,4.857142857
Georgia,US,31.0382857,-83.06472457,292,5,0,287,1.712328767
Georgia,US,32.46325233,-82.92221316,1557,62,0,1495,3.982016699
Georgia,US,31.7793306,-84.14324253,689,25,0,664,3.628447025
Georgia,US,31.82588896,-81.49251135,1050,22,0,1028,2.095238095
Georgia,US,33.79201475,-82.45024131,206,7,0,199,3.398058252
Georgia,US,31.75218791,-81.74952375,226,3,0,223,1.327433628
Georgia,US,30.83568832,-83.27056716,3786,76,0,3710,2.007395668
Georgia,US,34.57286511,-84.00425681,850,13,0,837,1.529411765
Georgia,US,32.35207048,-84.04234127,226,10,0,216,4.424778761
Georgia,US,34.12920917,-83.21218732,657,8,0,649,1.217656012
Georgia,US,32.3483402,-84.52733571,185,8,0,177,4.324324324
Georgia,US,33.47851918,-82.48252774,571,13,0,558,2.276707531
Georgia,US,31.49683595,-81.40163426,280,7,0,273,2.5
Georgia,US,33.04163534,-84.68859732,530,12,0,518,2.264150943
Georgia,US,31.16568912,-84.73151117,240,1,0,239,0.416666667
Georgia,US,31.22483255,-84.19381821,770,45,0,725,5.844155844
Georgia,US,33.014289,-83.92097166,654,46,0,608,7.033639144
Georgia,US,32.17201038,-82.53527476,287,5,0,282,1.742160279
Georgia,US,33.59232073,-83.49129491,467,2,0,465,0.428265525
Georgia,US,34.78897608,-84.74993177,782,5,0,777,0.639386189
Georgia,US,32.50931999,-84.87142262,5831,160,0,5671,2.743954725
Georgia,US,33.55514538,-83.8454714,2501,80,0,2421,3.198720512
Georgia,US,33.83749973,-83.43679568,704,25,0,679,3.551136364
Georgia,US,33.8786296,-83.08278123,310,11,0,299,3.548387097
Georgia,US,,,16684,146,0,16420,0.875089906
Georgia,US,33.91969522,-84.86848792,2693,47,0,2646,1.745265503
Georgia,US,32.56934316,-83.82937,648,20,0,628,3.086419753
Georgia,US,34.46589159,-84.46406611,592,10,0,582,1.689189189
Georgia,US,31.35928155,-82.21598442,587,17,0,570,2.896081772
Georgia,US,33.09310242,-84.38790389,305,9,0,296,2.950819672
Georgia,US,34.00267074,-85.18677781,1387,17,0,1370,1.225666907
Georgia,US,32.23334561,-83.4754996,304,13,0,291,4.276315789
Georgia,US,33.32056115,-83.37552891,673,23,0,650,3.417533432
Georgia,US,31.86728114,-85.01773177,31,1,0,30,3.225806452
Georgia,US,34.88389445,-83.40304637,317,7,0,310,2.208201893
Georgia,US,31.76622818,-84.75732369,331,28,0,303,8.459214502
Georgia,US,33.35777107,-82.07026432,6780,150,0,6630,2.212389381
Georgia,US,33.65145002,-84.02202167,1792,34,0,1758,1.897321429
Georgia,US,32.2654021,-84.31258912,104,2,0,102,1.923076923
Georgia,US,32.74976524,-81.60779441,362,9,0,353,2.486187845
Georgia,US,30.93464824,-84.86823924,338,9,0,329,2.662721893
Georgia,US,33.26310031,-84.28013991,1273,55,0,1218,4.320502749
Georgia,US,34.55151201,-83.29405315,966,32,0,934,3.3126294
Georgia,US,32.07996777,-84.83208037,462,13,0,449,2.813852814
Georgia,US,32.03650571,-84.19821492,918,60,0,858,6.535947712
Georgia,US,32.69642758,-84.53351366,158,5,0,153,3.164556962
Georgia,US,33.56543317,-82.88136816,20,0,0,20,0
Georgia,US,32.04785085,-82.05539188,769,9,0,760,1.170351105
Georgia,US,32.55792548,-84.25077141,201,8,0,193,3.980099502
Georgia,US,31.92829517,-82.93491155,376,16,0,360,4.255319149
Georgia,US,31.77527543,-84.44069698,325,31,0,294,9.538461538
Georgia,US,30.86392347,-83.91847289,1465,58,0,1407,3.959044369
Georgia,US,31.45743864,-83.5236119,1661,56,0,1605,3.371462974
Georgia,US,32.12059861,-82.32957247,1270,42,0,1228,3.307086614
Georgia,US,34.91369188,-83.7410746,284,8,0,276,2.816901408
Georgia,US,32.40422134,-82.56904553,244,7,0,237,2.868852459
Georgia,US,33.03349196,-85.02812115,2739,93,0,2646,3.395399781
Georgia,US,31.71612656,-83.62069378,289,22,0,267,7.612456747
Georgia,US,32.67435595,-83.43078662,182,7,0,175,3.846153846
Georgia,US,,,2465,4,0,2461,0.162271805
Georgia,US,34.82995757,-83.98967069,649,17,0,632,2.619414484
Georgia,US,32.87920671,-84.30024826,743,59,0,684,7.940780619
Georgia,US,34.73376362,-85.30165174,1403,29,0,1374,2.066999287
Georgia,US,33.78017694,-83.73552314,1719,52,0,1667,3.025014543
Georgia,US,31.05449097,-82.42224148,1456,53,0,1403,3.64010989
Georgia,US,33.41146451,-82.67795848,131,5,0,126,3.816793893
Georgia,US,32.96711864,-82.79357039,652,7,0,645,1.073619632
Georgia,US,31.5521809,-81.91894878,1081,27,0,1054,2.497687327
Georgia,US,32.04066113,-84.54742852,43,2,0,41,4.651162791
Georgia,US,32.12009104,-82.72574721,322,11,0,311,3.416149068
Georgia,US,34.64624278,-83.74905525,710,17,0,693,2.394366197
Georgia,US,34.80987459,-84.96093476,4405,60,0,4345,1.362088536
Georgia,US,31.97496928,-83.43438555,240,20,0,220,8.333333333
Georgia,US,33.78290391,-82.74286107,257,4,0,253,1.556420233
Georgia,US,32.80291082,-83.17140684,328,17,0,311,5.182926829
Georgia,US,31.55162306,-83.85090513,519,29,0,490,5.587668593
Grand Princess,US,,,103,3,0,100,2.912621359
Guam,US,13.4443,144.7937,2074,31,0,2043,1.494696239
Hawaii,US,19.60121157,-155.5210167,632,15,0,617,2.373417722
Hawaii,US,21.45803166,-157.9712182,10119,95,0,10024,0.938827947
Hawaii,US,22.03935037,-159.5966786,57,0,0,57,0
Hawaii,US,20.86399628,-156.5689097,381,9,0,372,2.362204724
Hawaii,US,,,28,1,0,27,3.571428571
Hawaii,US,,,0,0,0,0,
Idaho,US,43.4526575,-116.2415516,12261,144,0,12117,1.174455591
Idaho,US,44.89333571,-116.4545247,26,1,0,25,3.846153846
Idaho,US,42.67002716,-112.2233311,855,4,0,851,0.467836257
Idaho,US,42.28269683,-111.3289238,31,0,0,31,0
Idaho,US,47.21754179,-116.6586851,136,3,0,133,2.205882353
Idaho,US,43.2167288,-112.3978437,694,10,0,684,1.44092219
Idaho,US,43.4085812,-113.9752658,624,6,0,618,0.961538462
Idaho,US,43.98829931,-115.7309284,65,1,0,64,1.538461538
Idaho,US,48.29996017,-116.6017932,279,0,0,279,0
Idaho,US,43.38713372,-111.6161537,2377,14,0,2363,0.588977703
Idaho,US,48.76684761,-116.4630179,56,1,0,55,1.785714286
Idaho,US,43.72592209,-113.1735463,26,0,0,26,0
Idaho,US,43.46665742,-114.8065892,19,0,0,19,0
Idaho,US,43.61970148,-116.7095499,7850,98,0,7752,1.248407643
Idaho,US,42.77149116,-111.5597683,83,0,0,83,0
Idaho,US,42.28347888,-113.6012409,626,5,0,621,0.798722045
Idaho,US,44.28496071,-112.3505704,30,0,0,30,0
Idaho,US,46.67459924,-115.6622393,30,0,0,30,0
Idaho,US,44.24186819,-114.2855494,57,0,0,57,0
Idaho,US,43.3507101,-115.4701578,317,3,0,314,0.94637224
Idaho,US,42.18332217,-111.8149666,72,0,0,72,0
Idaho,US,44.22800938,-111.4809943,155,3,0,152,1.935483871
Idaho,US,44.06482372,-116.398376,268,2,0,266,0.746268657
Idaho,US,42.96927962,-114.8108306,263,1,0,262,0.380228137
Idaho,US,45.84721541,-115.4634436,88,0,0,88,0
Idaho,US,43.82078483,-112.3131749,467,1,0,466,0.214132762
Idaho,US,42.68891267,-114.2655033,715,7,0,708,0.979020979
Idaho,US,47.67282258,-116.7020872,2456,33,0,2423,1.343648208
Idaho,US,46.81587887,-116.7113698,310,0,0,310,0
Idaho,US,44.9438088,-113.9309747,73,0,0,73,0
Idaho,US,46.23315327,-116.434146,12,0,0,12,0
Idaho,US,43.0012336,-114.1358773,87,0,0,87,0
Idaho,US,43.78141028,-111.6538474,446,1,0,445,0.224215247
Idaho,US,42.85518524,-113.6357257,614,7,0,607,1.140065147
Idaho,US,46.32638236,-116.7500975,389,24,0,365,6.16966581
Idaho,US,42.1949428,-112.5407838,23,0,0,23,0
Idaho,US,42.58016894,-116.1693871,323,5,0,318,1.547987616
Idaho,US,44.00545243,-116.7647695,799,6,0,793,0.750938673
Idaho,US,42.69254894,-112.8395742,188,0,0,188,0
Idaho,US,47.35364087,-115.8916749,212,18,0,194,8.490566038
Idaho,US,43.75303583,-111.2056773,143,0,0,143,0
Idaho,US,42.35440512,-114.6685381,1997,35,0,1962,1.752628943
Idaho,US,,,3,0,0,3,0
Idaho,US,44.76728382,-115.5676773,86,1,0,85,1.162790698
Idaho,US,44.45275475,-116.7847688,328,4,0,324,1.219512195
Illinois,US,39.98815591,-91.18786813,956,10,0,946,1.046025105
Illinois,US,37.18049267,-89.32910838,65,1,0,64,1.538461538
Illinois,US,38.88829622,-89.43534887,276,4,0,272,1.449275362
Illinois,US,42.32359279,-88.82345779,999,23,0,976,2.302302302
Illinois,US,39.96209138,-90.75068024,36,0,0,36,0
Illinois,US,41.40385234,-89.5283051,557,10,0,547,1.795332136
Illinois,US,39.16840183,-90.66330078,34,0,0,34,0
Illinois,US,42.06823429,-89.93395545,202,4,0,198,1.98019802
Illinois,US,39.96991073,-90.24734436,372,11,0,361,2.956989247
Illinois,US,40.13919438,-88.20046615,4290,20,0,4270,0.466200466
Illinois,US,39.54581621,-89.27780482,412,10,0,402,2.427184466
Illinois,US,39.33425789,-87.78705622,144,2,0,142,1.388888889
Illinois,US,38.75388572,-88.48914513,137,0,0,137,0
Illinois,US,38.60704876,-89.42385254,1022,20,0,1002,1.956947162
Illinois,US,39.51949084,-88.22358557,1324,28,0,1296,2.114803625
Illinois,US,41.84144849,-87.81658794,137580,5150,0,132430,3.743276639
Illinois,US,39.0032229,-87.75954624,330,1,0,329,0.303030303
Illinois,US,39.27432424,-88.2401158,189,4,0,185,2.116402116
Illinois,US,40.17514519,-88.90959682,93,1,0,92,1.075268817
Illinois,US,41.89373302,-88.76958483,1406,38,0,1368,2.702702703
Illinois,US,39.76768052,-88.21854195,272,5,0,267,1.838235294
Illinois,US,41.85116968,-88.08642662,16488,550,0,15938,3.33575934
Illinois,US,39.6809186,-87.74759563,108,5,0,103,4.62962963
Illinois,US,38.41353228,-88.05720863,60,0,0,60,0
Illinois,US,39.05935711,-88.58969584,798,1,0,797,0.125313283
Illinois,US,39.00072038,-89.02452658,300,3,0,297,1
Illinois,US,40.59706922,-88.22350769,91,4,0,87,4.395604396
Illinois,US,37.99189086,-88.92567818,473,2,0,471,0.422832981
Illinois,US,40.47289135,-90.20862357,140,0,0,140,0
Illinois,US,37.76430935,-88.22953869,68,2,0,66,2.941176471
Illinois,US,39.35907414,-90.388865,205,3,0,202,1.463414634
Illinois,US,41.28569601,-88.41905692,616,5,0,611,0.811688312
Illinois,US,38.08163641,-88.53883373,63,0,0,63,0
Illinois,US,40.40423981,-91.16313899,182,3,0,179,1.648351648
Illinois,US,37.51810645,-88.26873022,33,0,0,33,0
Illinois,US,40.81908672,-90.92491462,62,0,0,62,0
Illinois,US,41.3533994,-90.13296166,610,5,0,605,0.819672131
Illinois,US,40.74717633,-87.82466784,345,19,0,326,5.507246377
Illinois,US,37.78595185,-89.38232563,1220,24,0,1196,1.967213115
Illinois,US,39.01054275,-88.15437049,186,9,0,177,4.838709677
Illinois,US,38.29980057,-88.9240025,544,37,0,507,6.801470588
Illinois,US,39.08869046,-90.35393073,373,13,0,360,3.485254692
Illinois,US,42.36542373,-90.21094405,226,2,0,224,0.884955752
Illinois,US,37.45939802,-88.88165419,142,0,0,142,0
Illinois,US,41.93842729,-88.42861412,12444,325,0,12119,2.611700418
Illinois,US,41.13746989,-87.86205334,2609,76,0,2533,2.912993484
Illinois,US,41.59081014,-88.42869583,1860,25,0,1835,1.344086022
Illinois,US,40.93148779,-90.2133034,565,3,0,562,0.530973451
Illinois,US,41.3442613,-88.88633881,1568,54,0,1514,3.443877551
Illinois,US,42.3224907,-88.00367925,16175,484,0,15691,2.992272025
Illinois,US,38.71987914,-87.72884035,242,2,0,240,0.826446281
Illinois,US,41.74583951,-89.29977132,319,1,0,318,0.313479624
Illinois,US,40.89188292,-88.55784752,293,5,0,288,1.706484642
Illinois,US,40.12581572,-89.36638784,424,1,0,423,0.235849057
Illinois,US,39.86064913,-88.96342505,1337,34,0,1303,2.543006731
Illinois,US,39.26119767,-89.92424028,470,6,0,464,1.276595745
Illinois,US,38.83042506,-89.90422563,5231,130,0,5101,2.485184477
Illinois,US,38.64963204,-88.91899208,481,0,0,481,0
Illinois,US,41.0327901,-89.34510444,85,0,0,85,0
Illinois,US,40.23917274,-89.91824452,118,1,0,117,0.847457627
Illinois,US,37.22078441,-88.71036614,90,2,0,88,2.222222222
Illinois,US,40.45674722,-90.67775541,438,15,0,423,3.424657534
Illinois,US,42.32451172,-88.45248227,4350,118,0,4232,2.712643678
Illinois,US,40.48996987,-88.84621113,3089,19,0,3070,0.615085788
Illinois,US,40.02742725,-89.80246001,112,0,0,112,0
Illinois,US,41.20596782,-90.74290052,124,5,0,119,4.032258065
Illinois,US,38.27594376,-90.17761038,605,15,0,590,2.479338843
Illinois,US,39.23198845,-89.47809254,309,12,0,297,3.883495146
Illinois,US,39.71654544,-90.20255104,612,21,0,591,3.431372549
Illinois,US,39.64187451,-88.62099969,206,3,0,203,1.45631068
Illinois,US,42.04165196,-89.32184679,604,6,0,598,0.993377483
Illinois,US,,,2,0,0,2,0
Illinois,US,40.78702156,-89.76078901,3130,48,0,3082,1.533546326
Illinois,US,38.08510853,-89.36856219,332,14,0,318,4.21686747
Illinois,US,40.01360584,-88.59319339,130,0,0,130,0
Illinois,US,39.62265059,-90.8877017,104,1,0,103,0.961538462
Illinois,US,37.41391284,-88.56152109,25,1,0,24,4
Illinois,US,37.22631423,-89.13085001,153,1,0,152,0.653594771
Illinois,US,41.2013541,-89.2869272,40,0,0,40,0
Illinois,US,38.05095369,-89.82512254,903,11,0,892,1.218161683
Illinois,US,38.71240969,-88.08475366,135,4,0,131,2.962962963
Illinois,US,41.46613806,-90.57042164,2727,70,0,2657,2.566923359
Illinois,US,37.75332999,-88.54119706,240,3,0,237,1.25
Illinois,US,39.75836914,-89.65872023,2203,44,0,2159,1.997276441
Illinois,US,40.1571798,-90.61114163,44,0,0,44,0
Illinois,US,39.6429169,-90.47814431,67,0,0,67,0
Illinois,US,39.39133527,-88.80611122,342,4,0,338,1.169590643
Illinois,US,38.46996033,-89.93063427,6184,182,0,6002,2.943078913
Illinois,US,41.09309773,-89.79745866,49,2,0,47,4.081632653
Illinois,US,42.35129217,-89.662598,453,6,0,447,1.324503311
Illinois,US,40.50716185,-89.51404662,1511,15,0,1496,0.992720053
Illinois,US,,,2242,236,0,2006,10.52631579
Illinois,US,37.47119609,-89.25548938,493,24,0,469,4.868154158
